"","participant","age","place","item","value","agreement","Sum","Svartid"
"653","21796082",">70","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 27 sekund"
"654","21796098","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"655","21796110","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 2 sekund"
"656","21796112","40-49","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"657","21796116","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","56 sekund"
"658","21796124","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 4 sekund"
"659","21796194","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","45 sekund"
"660","21796228","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","55 sekund"
"661","21796242","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","54 sekund"
"662","21796244","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","4 minutt 19 sekund"
"663","21796249","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 57 sekund"
"664","21796250","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 13 sekund"
"665","21796269","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 57 sekund"
"666","21796274","40-49","Ørsta/Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 43 sekund"
"667","21796292","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","53 sekund"
"668","21796445","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 38 sekund"
"669","21796450","30-39","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","39 sekund"
"670","21797093","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"671","21797447","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 17 sekund"
"672","21797765","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","38 sekund"
"673","21797770","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt"
"674","21797778","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 2 sekund"
"675","21797780","50-59","Ulstein","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 13 sekund"
"676","21797789","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","34 sekund"
"677","21797869","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 4 sekund"
"678","21797870","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 44 sekund"
"679","21797873","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"680","21797883","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 59 sekund"
"681","21797884","50-59","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 23 sekund"
"682","21797899","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 4 sekund"
"683","21797902","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 3 sekund"
"684","21797903","50-59","Volda/Ålesund","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 20 sekund"
"685","21797905","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt"
"686","21797948","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 41 sekund"
"687","21798161",">70","Sula","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"688","21798200","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","52 sekund"
"689","21798201","60-69","Hareid","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 3 sekund"
"690","21798203","60-69","Ørsts","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 23 sekund"
"691","21798209","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 42 sekund"
"692","21798212","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 49 sekund"
"693","21798250","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt"
"694","21798251","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","50 sekund"
"695","21798254","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 31 sekund"
"696","21798753","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 20 sekund"
"697","21799060","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","53 sekund"
"698","21799065","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 25 sekund"
"699","21799068","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 13 sekund"
"700","21799069","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","51 sekund"
"701","21799070","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 33 sekund"
"702","21799080","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 11 sekund"
"703","21799083","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 16 sekund"
"704","21799087","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","54 sekund"
"705","21799088","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","55 sekund"
"706","21799090","40-49","Ørsts","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 34 sekund"
"707","21799098","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 44 sekund"
"708","21799621","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 23 sekund"
"709","21799633","40-49","Herøy","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 11 sekund"
"710","21799636","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 28 sekund"
"711","21799642","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 43 sekund"
"712","21799657","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 23 sekund"
"713","21799684","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 6 sekund"
"714","21800055","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"715","21800065","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","5 timar 44 minutt 2 sekund"
"716","21800070","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 14 sekund"
"717","21800075","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 36 sekund"
"718","21800103","50-59","Herøy","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 3 sekund"
"719","21800119","50-59","volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 59 sekund"
"720","21800121","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"721","21800183","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 24 sekund"
"722","21800187",">70","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 34 sekund"
"723","21800230","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","57 sekund"
"724","21800243","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 14 sekund"
"725","21800245","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"726","21800251","50-59","Herøy","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 14 sekund"
"727","21800254","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 25 sekund"
"728","21800258",">70","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"729","21800316","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","58 sekund"
"730","21800337","50-59","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 26 sekund"
"731","21800349","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 7 sekund"
"732","21800383","60-69","Ålesund","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 40 sekund"
"733","21800467","50-59","Fosnavåg","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","55 sekund"
"734","21800478","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 11 sekund"
"735","21800579","50-59","Hareid","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 1 sekund"
"736","21800620","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 6 sekund"
"737","21800822","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 53 sekund"
"738","21800914","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"739","21801231","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","51 sekund"
"740","21801333","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 29 sekund"
"741","21801338","40-49","vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 7 sekund"
"742","21801340","50-59","Stranda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 14 sekund"
"743","21801346","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 52 sekund"
"744","21801463","40-49","Hareid","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","30 sekund"
"745","21801470","<20","Hareid","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 28 sekund"
"746","21801509",">70","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 39 sekund"
"747","21801539","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 12 sekund"
"748","21801574","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 13 sekund"
"749","21801578","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 48 sekund"
"750","21801624","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 31 sekund"
"751","21801626","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","57 sekund"
"752","21802048","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 22 sekund"
"753","21802795","20-29","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 26 sekund"
"754","21802878","60-69","ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 17 sekund"
"755","21794624","30-39","Fjord","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 48 sekund"
"756","21794643","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 14 sekund"
"757","21794690","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 2 sekund"
"758","21794763","20-29","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","52 sekund"
"759","21794767","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 4 sekund"
"760","21794785","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 6 sekund"
"761","21794818","30-39","Sula","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","45 sekund"
"762","21794822","20-29","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 4 sekund"
"763","21794836","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 36 sekund"
"764","21794858","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 1 sekund"
"765","21794947","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 8 sekund"
"766","21794954","40-49","Sykkylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 14 sekund"
"767","21794967","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 12 sekund"
"768","21794976","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 48 sekund"
"769","21794979","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 3 sekund"
"770","21794985","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 5 sekund"
"771","21794987","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 53 sekund"
"772","21794996","20-29","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 18 sekund"
"773","21795014","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 10 sekund"
"774","21795069","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","50 sekund"
"775","21795144","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","4 minutt 1 sekund"
"776","21795169","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 13 sekund"
"777","21795197","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","53 sekund"
"778","21795200","30-39","Giske","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 25 sekund"
"779","21795408","50-59","Ålesund","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 16 sekund"
"780","21795479","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 29 sekund"
"781","21795513","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 18 sekund"
"782","21795524","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","41 sekund"
"783","21795541","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 29 sekund"
"784","21795552","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 41 sekund"
"785","21795560","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","3 minutt 34 sekund"
"786","21795564","50-59","Stranda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 35 sekund"
"787","21795566","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 2 sekund"
"788","21795853","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","51 sekund"
"789","21795968","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","4 minutt 28 sekund"
"790","21796000","50-59","Voldinje","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 21 sekund"
"791","21796001","30-39","Fjord","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","54 sekund"
"792","21796034","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 18 sekund"
"793","21796046","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 16 sekund"
"794","21796058","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 53 sekund"
"795","21796066","60-69","Ålesund","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 4 sekund"
"796","21796091","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","3 minutt 56 sekund"
"797","21796194","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","45 sekund"
"798","21796195","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","55 sekund"
"799","21796244","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","4 minutt 19 sekund"
"800","21796445","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 38 sekund"
"801","21797475","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","58 sekund"
"802","21797736","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","3 minutt 21 sekund"
"803","21797778","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 2 sekund"
"804","21797780","50-59","Ulstein","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 13 sekund"
"805","21797850","<20","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","28 sekund"
"806","21797870","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 44 sekund"
"807","21797881","50-59","Herøy","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 49 sekund"
"808","21797884","50-59","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 23 sekund"
"809","21797900","30-39","Ålesund","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 31 sekund"
"810","21797910","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 26 sekund"
"811","21798200","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","52 sekund"
"812","21798209","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","3 minutt 42 sekund"
"813","21798212","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 49 sekund"
"814","21798255","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 15 sekund"
"815","21799073","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 19 sekund"
"816","21799221","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 21 sekund"
"817","21799646","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 48 sekund"
"818","21800055","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 5 sekund"
"819","21800075","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 36 sekund"
"820","21800208","20-29","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 2 sekund"
"821","21800383","60-69","Ålesund","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 40 sekund"
"822","21800397","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 9 sekund"
